record_id,track,track_name,record_type,regulatory_class,device_type,category,material_family,material_form,brand,aliases,product_name,registrant,company_short,certificate_no,origin,approval_date,approval_year,valid_until,validity_status,market_scope,application_segment,primary_indication,approved_indications,indication_description,scope_full,specification,components,lidocaine_status,product_tags,market_claim,boundary_reason,source_account,source_title,source_url,evidence_text,confidence,official_verification_status,needs_nmpa_check,official_source,official_status,official_product_name,official_registrant,official_approval_date,official_valid_until,official_indication,official_scope,data_status,source_dataset,main_landscape_included,main_landscape_scope,main_landscape_exclusion_reason,analysis_role,strategic_segment,strategic_segment_name,manufacturer_group_key,manufacturer_group,portfolio_segments,portfolio_note
HA-国械注准20263131179-肤质改善,ha,透明质酸钠,三类医疗器械,三类医疗器械,器械 / 注射材料 / 透明质酸钠,透明质酸钠,透明质酸钠 / 玻尿酸,非交联HA溶液,注射用透明质酸钠溶液,,注射用透明质酸钠溶液,常州药物研究所有限公司,常州药研所,国械注准20263131179,国产,2026-06-05,2026,2031-06-04,有效,水光/肤质类,水光/肤质类,肤质改善,肤质改善,在医疗机构中使用，用于面部真皮浅层注射，暂时性改善成人皮肤干燥、肤色暗沉。,在医疗机构中使用，用于面部真皮浅层注射，暂时性改善成人皮肤干燥、肤色暗沉。,该产品由预灌封玻璃注射器或西林瓶和封装在注射器或西林瓶中的溶液组成，根据不同容量划分不同规格，包括：0.5mL、1.0mL、1.5mL、2.0mL、2.5mL、3.0mL、4.0mL、5.0mL。,该产品由预灌封玻璃注射器或西林瓶和封装在注射器或西林瓶中的溶液组成。溶液主要由透明质酸钠、氯化钠、磷酸二氢钠、磷酸氢二钠以及注射用水组成，其中透明质酸钠为发酵法制备，标示浓度为8mg/mL，产品经湿热灭菌，一次性使用，货架有效期2年。,未见利多卡因,水光/肤质类 / 国产 / 非交联,,,医美慢谈,新品下证 | 常州药物水光针获批上市！,https://mp.weixin.qq.com/s/3LmqSnCOVM_HThRznclZIw,6月8日，据NMPA批件显示，常州药物申报的注射用透明质酸钠溶液正式获批，注册证号为：国械注准20263131179。其适应症主要用于面部真皮浅层注射，暂时性改善成人皮肤干燥、肤色暗沉。,high,已官方核验/国家政务服务平台NMPA器械查询,否,国家政务服务平台 NMPA 医疗器械注册证查询,verified,注射用透明质酸钠溶液,常州药物研究所有限公司,2026-06-05,2031-06-04,肤质改善,在医疗机构中使用，用于面部真皮浅层注射，暂时性改善成人皮肤干燥、肤色暗沉。,已结构化,ha_benchmark_records_20260505.csv,是,主全赛道行业格局,,参与主全赛道行业格局、核心KPI、厂家竞争力和赛道结构分析。,ha,玻尿酸,常州药研所,常州药研所,玻尿酸,
HA-国械注进20263130029-鼻唇沟,ha,透明质酸钠,三类医疗器械,三类医疗器械,器械 / 注射材料 / 透明质酸钠,透明质酸钠,透明质酸钠 / 玻尿酸,交联HA填充凝胶,YVOIRE Y-Solution 540,YVOIRE Y-Solution 540,含利多卡因注射用交联透明质酸钠凝胶,"俪维美学有限公司 LYV Sciences Co., Ltd","俪维美学有限公司 LYV Sciences Co., Ltd",国械注进20263130029,进口,2026-01-28,2026,2031-01-27,有效,注射填充类,注射填充类,鼻唇沟,鼻唇沟,该产品适用于注射到鼻唇沟部位的真皮深层和/或皮下，用于纠正中重度鼻唇沟皱纹。,该产品适用于注射到鼻唇沟部位的真皮深层和/或皮下，用于纠正中重度鼻唇沟皱纹。,型号：YVOIRE Y-Solution 540 规格：1mL/支。,该产品由预灌封注射器、不锈钢注射针和封装在注射器中的凝胶组成。凝胶由交联透明质酸钠、盐酸利多卡因和磷酸盐缓冲体系组成。其中透明质酸钠由微生物发酵法制备。交联透明质酸钠的标示浓度为20mg/mL，盐酸利多卡因的标示含量为0.3%。封装了凝胶的注射器经湿热灭菌，两支27G注射针经环氧乙烷灭菌。该产品为一次性使用，货架有效期为24个月。,含利多卡因,注射填充类 / 进口 / 交联 / 含利多卡因,,,国家药监局 NMPA,进口医疗器械（注册）国械注进20263130029 基本信息,https://www.nmpa.gov.cn/datasearch/search-info.html?nmpa=aWQ9ZDI5NzhlMWJjMDY1NGVmOWJjYTVlMGY1NzE5OTg2OTImaXRlbUlkPWZmODA4MDgxODMwYjEwMzUwMTgzOGQ0ODcxYjUzNTQz,"NMPA 进口医疗器械注册详情页显示：国械注进20263130029，俪维美学有限公司 LYV Sciences Co., Ltd，产品名称为含利多卡因注射用交联透明质酸钠凝胶，型号为 YVOIRE Y-Solution 540，批准日期 2026-01-28，有效期至 2031-01-27。",high,已官方核验/国家政务服务平台NMPA器械查询,否,国家政务服务平台 NMPA 医疗器械注册证查询,verified,含利多卡因注射用交联透明质酸钠凝胶,"俪维美学有限公司 LYV Sciences Co., Ltd",2026-01-28,2031-01-27,鼻唇沟,该产品适用于注射到鼻唇沟部位的真皮深层和/或皮下，用于纠正中重度鼻唇沟皱纹。,已结构化,ha_benchmark_records_20260505.csv,是,主全赛道行业格局,,参与主全赛道行业格局、核心KPI、厂家竞争力和赛道结构分析。,ha,玻尿酸,"俪维美学有限公司 lyv sciences co., ltd","俪维美学有限公司 LYV Sciences Co., Ltd",玻尿酸,
HA-国械注进20263130237-待确认,ha,透明质酸钠,三类医疗器械,三类医疗器械,器械 / 注射材料 / 透明质酸钠,透明质酸钠,透明质酸钠 / 玻尿酸,修饰HA填充凝胶,含利多卡因的注射用修饰透明质酸钠凝胶,,含利多卡因的注射用修饰透明质酸钠凝胶,Medytox Inc.,Medytox Inc.,国械注进20263130237,进口,2026-06-23,2026,,,注射填充类,注射填充类,待确认,,NMPA批准证明文件送达信息确认获批；完整适用范围、规格和有效期待注册证详情同步后回填。,NMPA批准证明文件送达信息确认获批；完整适用范围、规格和有效期待注册证详情同步后回填。,,含利多卡因的注射用修饰透明质酸钠凝胶,含利多卡因,注射填充类 / 进口 / 非交联 / 含利多卡因,,,国家药品监督管理局,2026年06月24日医疗器械批准证明文件送达信息,https://www.nmpa.gov.cn/directory/web/nmpa/zwfw/sdxx/sdxxylqx/qxpjfb/20260624161622129.html,NMPA 2026年06月24日医疗器械批准证明文件送达信息第51项：受理号JQZ2500012，产品名称为含利多卡因的注射用修饰透明质酸钠凝胶，申请人为Medytox Inc.，代理人为泰格捷通（北京）医药科技有限公司，注册证编号国械注进20263130237，批准日期2026-06-23。,high,已官方核验/官方来源,否,,,,,,,,,已结构化,ha_benchmark_records_20260505.csv,是,主全赛道行业格局,,参与主全赛道行业格局、核心KPI、厂家竞争力和赛道结构分析。,ha,玻尿酸,medytox inc.,Medytox Inc.,玻尿酸,
PLLA-国械注准20213130276,plla,童颜针 / PLLA,三类医疗器械,三类医疗器械,器械 / 注射针剂 / PLLA,PLLA童颜针,PLLA,PLLA微球冻干粉,艾维岚,,聚乳酸面部填充剂,长春圣博玛生物材料有限公司,圣博玛,国械注准20213130276,国产,2024-05-31,2024,2031-04-18,有效,,,鼻唇沟,,适用于注射到真皮深层，以纠正中重度鼻唇沟皱纹。,适用于注射到真皮深层，以纠正中重度鼻唇沟皱纹。,型号：A1； 规格：340mg/瓶，170mg/瓶，85mg/瓶。,"该产品为聚乳酸微球、甘露醇和羧甲基纤维素钠组成的冻干粉,使用前需经0.9%氯化钠注射液复溶为混悬液。产品经辐照灭菌,一次性使用。货架有效期二年。",,,国内首款PLLA童颜针，温和自然，肤质改善明显,,美圈老卢,别乱打童颜针！2026最新12款合规械3清单，收藏这一篇就够了！,https://mp.weixin.qq.com/s?__biz=MzIyMDEzNzE3NQ==&mid=2649626559&idx=1&sn=dfbf04d3a96de1ad3c97e3b5f7b26be9&chksm=8eb83beb55b6923c75a005f146f5726783f17d9adabe2fc432abd1a851f0db1a40a6f42574ee&mpshare=1&scene=24&srcid=0504GRcPNjQfByNWbwqWuV8x&sharer_shareinfo=d013d2d849ed18db09325f6226830bce&sharer_shareinfo_first=d013d2d849ed18db09325f6226830bce#rd,,,已官方核验/国家政务服务平台NMPA器械查询,否,国家政务服务平台 NMPA 医疗器械注册证查询,verified,聚乳酸面部填充剂,长春圣博玛生物材料有限公司,2024-05-31,2031-04-18,鼻唇沟,适用于注射到真皮深层，以纠正中重度鼻唇沟皱纹。,已结构化,plla_dashboard_data.json,是,主全赛道行业格局,,参与主全赛道行业格局、核心KPI、厂家竞争力和赛道结构分析。,regenerative,再生类,圣博玛,圣博玛,再生类,
PLLA-国械注准20213130460,plla,童颜针 / PLLA,三类医疗器械,三类医疗器械,器械 / 注射针剂 / PLLA,PLLA童颜针,PLLA,PLLA/HA复合凝胶,濡白天使,,含左旋乳酸-乙二醇共聚物微球的交联透明质酸钠凝胶,爱美客技术发展股份有限公司,爱美客,国械注准20213130460,国产,2021-06-24,2021,2026-06-23,已过期,,,鼻唇沟,,本产品适用于真皮深层、皮下浅层及深层注射填充纠正中、重度鼻唇沟皱纹。,本产品适用于真皮深层、皮下浅层及深层注射填充纠正中、重度鼻唇沟皱纹。,0.5 mL、0.75 mL、1.0 mL、1.5 mL、2.0 mL、2×0.5 mL、2×0.75 mL、2×1.0 mL,该产品由预灌封注射器、一次性使用无菌注射针和封装在注射器中的凝胶组成。凝胶主要由交联透明质酸钠、左旋乳酸-乙二醇共聚物微球、盐酸利多卡因、磷酸盐缓冲体系组成，其中左旋乳酸-乙二醇共聚物微球标示含量为18%。透明质酸钠是由微生物发酵法制备而成的，其标示浓度为17mg/mL，盐酸利多卡因的标示浓度为3mg/mL。封装了凝胶的注射器经高温蒸汽灭菌，一次性使用无菌注射针经环氧乙烷灭菌或辐照灭菌。该产品一次性使用。产品货架有效期2年。,含利多卡因,含利多卡因,PLLA+玻尿酸复合，即刻塑形+长效胶原再生,,美圈老卢,别乱打童颜针！2026最新12款合规械3清单，收藏这一篇就够了！,https://mp.weixin.qq.com/s?__biz=MzIyMDEzNzE3NQ==&mid=2649626559&idx=1&sn=dfbf04d3a96de1ad3c97e3b5f7b26be9&chksm=8eb83beb55b6923c75a005f146f5726783f17d9adabe2fc432abd1a851f0db1a40a6f42574ee&mpshare=1&scene=24&srcid=0504GRcPNjQfByNWbwqWuV8x&sharer_shareinfo=d013d2d849ed18db09325f6226830bce&sharer_shareinfo_first=d013d2d849ed18db09325f6226830bce#rd,,,已官方核验/国家政务服务平台NMPA器械查询,否,国家政务服务平台 NMPA 医疗器械注册证查询,verified,含左旋乳酸-乙二醇共聚物微球的交联透明质酸钠凝胶,爱美客技术发展股份有限公司,2021-06-24,2026-06-23,鼻唇沟,本产品适用于真皮深层、皮下浅层及深层注射填充纠正中、重度鼻唇沟皱纹。,已结构化,plla_dashboard_data.json,否,底层原始资料库 / 细分赛道研究,注册证已过期，不纳入当前主全赛道行业格局，仅作历史资料和细分赛道研究呈现。,不参与主全赛道行业格局分析，仅作为细分赛道、边界市场或原始资料呈现。,regenerative,再生类,imeik,爱美客,玻尿酸 / 肉毒素,
PLLA-国械注进20243130043,plla,童颜针 / PLLA,三类医疗器械,三类医疗器械,器械 / 注射针剂 / PLLA,PLLA童颜针,PLLA,PDLLA冻干粉,臻爱塑菲,艾塑菲 / AestheFill,聚乳酸面部填充剂 AestheFill,"（株）丽臻生物科技股份有限公司REGEN Biotech, Inc.",丽臻生物科技,国械注进20243130043,进口,2024-01-17,2024,2029-01-16,有效,,,鼻唇沟,,本产品用于注射到面部真皮深层，以纠正中重度鼻唇沟皱纹。,本产品用于注射到面部真皮深层，以纠正中重度鼻唇沟皱纹。,AestheFill-V100、AestheFill-V200、AestheFill-V200-RF,该产品为PDLLA微球和羧甲基纤维素钠组成的冻干粉，使用前需经灭菌注射用水复溶为混悬液。该产品由环氧乙烷灭菌，为一次性使用。货架有效期二年。,,,韩国进口PDLLA，支撑力强，不易移位,,美圈老卢,别乱打童颜针！2026最新12款合规械3清单，收藏这一篇就够了！,https://mp.weixin.qq.com/s?__biz=MzIyMDEzNzE3NQ==&mid=2649626559&idx=1&sn=dfbf04d3a96de1ad3c97e3b5f7b26be9&chksm=8eb83beb55b6923c75a005f146f5726783f17d9adabe2fc432abd1a851f0db1a40a6f42574ee&mpshare=1&scene=24&srcid=0504GRcPNjQfByNWbwqWuV8x&sharer_shareinfo=d013d2d849ed18db09325f6226830bce&sharer_shareinfo_first=d013d2d849ed18db09325f6226830bce#rd,,,已官方核验/国家政务服务平台NMPA器械查询,否,国家政务服务平台 NMPA 医疗器械注册证查询,verified,聚乳酸面部填充剂 AestheFill,"（株）丽臻生物科技股份有限公司REGEN Biotech, Inc.",2024-01-17,2029-01-16,鼻唇沟,本产品用于注射到面部真皮深层，以纠正中重度鼻唇沟皱纹。,已结构化,plla_dashboard_data.json,是,主全赛道行业格局,,参与主全赛道行业格局、核心KPI、厂家竞争力和赛道结构分析。,regenerative,再生类,丽臻生物科技,丽臻生物科技,再生类,
PLLA-国械注进20243130557,plla,童颜针 / PLLA,三类医疗器械,三类医疗器械,器械 / 注射针剂 / PLLA,PLLA童颜针,PLLA,PLLA冻干粉,塑妍萃,Sculptra,注射用聚左旋乳酸填充剂Poly-L-lactic acid implant for injection,科医有限公司Q-Med AB,Q-Med / Galderma,国械注进20243130557,进口,2024-09-30,2024,2029-09-29,有效,,,中面部,,该产品用于真皮深层、皮下层注射，以矫正中面部容量缺失和/或中面部轮廓缺陷。,该产品用于真皮深层、皮下层注射，以矫正中面部容量缺失和/或中面部轮廓缺陷。,型号：Sculptra规格：1瓶、2瓶,该产品由聚左旋乳酸、羧甲基纤维素钠和甘露醇组成。无菌加工工艺生产。一次性使用。货架有效期36个月。,,,全球经典款，中面部容量填充效果稳定,,美圈老卢,别乱打童颜针！2026最新12款合规械3清单，收藏这一篇就够了！,https://mp.weixin.qq.com/s?__biz=MzIyMDEzNzE3NQ==&mid=2649626559&idx=1&sn=dfbf04d3a96de1ad3c97e3b5f7b26be9&chksm=8eb83beb55b6923c75a005f146f5726783f17d9adabe2fc432abd1a851f0db1a40a6f42574ee&mpshare=1&scene=24&srcid=0504GRcPNjQfByNWbwqWuV8x&sharer_shareinfo=d013d2d849ed18db09325f6226830bce&sharer_shareinfo_first=d013d2d849ed18db09325f6226830bce#rd,,,已官方核验/国家政务服务平台NMPA器械查询,否,国家政务服务平台 NMPA 医疗器械注册证查询,verified,注射用聚左旋乳酸填充剂Poly-L-lactic acid implant for injection,科医有限公司Q-Med AB,2024-09-30,2029-09-29,中面部,该产品用于真皮深层、皮下层注射，以矫正中面部容量缺失和/或中面部轮廓缺陷。,已结构化,plla_dashboard_data.json,是,主全赛道行业格局,,参与主全赛道行业格局、核心KPI、厂家竞争力和赛道结构分析。,regenerative,再生类,galderma,高德美 / Galderma,玻尿酸 / 再生类 / 肉毒素,
PLLA-国械注准20243132279,plla,童颜针 / PLLA,三类医疗器械,三类医疗器械,器械 / 注射针剂 / PLLA,PLLA童颜针,PLLA,PLLA微球冻干粉,普丽妍,,聚乳酸面部填充剂,普丽妍（南京）医疗科技有限公司,普丽妍医疗,国械注准20243132279,国产,2024-11-21,2024,2029-11-20,有效,,,鼻唇沟,,该产品适用于注射到鼻唇沟部位真皮深层，以纠正中重度鼻唇沟皱纹。,该产品适用于注射到鼻唇沟部位真皮深层，以纠正中重度鼻唇沟皱纹。,367.5mg、183.75mg,该产品由聚左旋乳酸微球，辅以羧甲基纤维素钠、甘露醇制备而成的白色干粉状固体，以西林瓶、卤化丁基橡胶塞和铝塑组合盖包装而成。聚左旋乳酸微球经环氧乙烷灭菌，羧甲基纤维素钠、甘露醇用水溶解后湿热灭菌，灭菌包装，一次性使用。使用前需用灭菌注射用水复溶为混悬液。货架有效期二年。,,,国产无菌工艺，性价比高，改善凹陷自然,,美圈老卢,别乱打童颜针！2026最新12款合规械3清单，收藏这一篇就够了！,https://mp.weixin.qq.com/s?__biz=MzIyMDEzNzE3NQ==&mid=2649626559&idx=1&sn=dfbf04d3a96de1ad3c97e3b5f7b26be9&chksm=8eb83beb55b6923c75a005f146f5726783f17d9adabe2fc432abd1a851f0db1a40a6f42574ee&mpshare=1&scene=24&srcid=0504GRcPNjQfByNWbwqWuV8x&sharer_shareinfo=d013d2d849ed18db09325f6226830bce&sharer_shareinfo_first=d013d2d849ed18db09325f6226830bce#rd,,,已官方核验/国家政务服务平台NMPA器械查询,否,国家政务服务平台 NMPA 医疗器械注册证查询,verified,聚乳酸面部填充剂,普丽妍（南京）医疗科技有限公司,2024-11-21,2029-11-20,鼻唇沟,该产品适用于注射到鼻唇沟部位真皮深层，以纠正中重度鼻唇沟皱纹。,已结构化,plla_dashboard_data.json,是,主全赛道行业格局,,参与主全赛道行业格局、核心KPI、厂家竞争力和赛道结构分析。,regenerative,再生类,普丽妍医疗,普丽妍医疗,再生类,
PLLA-国械注准20253130831,plla,童颜针 / PLLA,三类医疗器械,三类医疗器械,器械 / 注射针剂 / PLLA,PLLA童颜针,PLLA,PLLA微球冻干粉,斯弗妍,回颜臻,聚乳酸面部填充剂,渼颜空间生物科技（吉林）有限公司,渼颜空间,国械注准20253130831,国产,2025-04-23,2025,2030-04-22,有效,,,鼻唇沟,,该产品用于鼻唇沟部位真皮深层注射，以纠正中重度鼻唇沟皱纹。,该产品用于鼻唇沟部位真皮深层注射，以纠正中重度鼻唇沟皱纹。,45mg/瓶、60mg/瓶、75mg/瓶、80mg/瓶、100mg/瓶、110mg/瓶、120mg/瓶、130mg/瓶、150mg/瓶,该产品是由左旋聚乳酸微球、羧甲纤维素钠和甘露醇组成的冻干粉。经辐照灭菌，一次性使用，货架有效期2年。,,,同证多规格，深层填充+浅层抗衰都适用,,美圈老卢,别乱打童颜针！2026最新12款合规械3清单，收藏这一篇就够了！,https://mp.weixin.qq.com/s?__biz=MzIyMDEzNzE3NQ==&mid=2649626559&idx=1&sn=dfbf04d3a96de1ad3c97e3b5f7b26be9&chksm=8eb83beb55b6923c75a005f146f5726783f17d9adabe2fc432abd1a851f0db1a40a6f42574ee&mpshare=1&scene=24&srcid=0504GRcPNjQfByNWbwqWuV8x&sharer_shareinfo=d013d2d849ed18db09325f6226830bce&sharer_shareinfo_first=d013d2d849ed18db09325f6226830bce#rd,,,已官方核验/国家政务服务平台NMPA器械查询,否,国家政务服务平台 NMPA 医疗器械注册证查询,verified,聚乳酸面部填充剂,渼颜空间生物科技（吉林）有限公司,2025-04-23,2030-04-22,鼻唇沟,该产品用于鼻唇沟部位真皮深层注射，以纠正中重度鼻唇沟皱纹。,已结构化,plla_dashboard_data.json,是,主全赛道行业格局,,参与主全赛道行业格局、核心KPI、厂家竞争力和赛道结构分析。,regenerative,再生类,sihuan,四环医药 / 渼颜空间,玻尿酸 / 再生类 / 肉毒素,含渼颜空间产品矩阵和代理/商业化归属；组合赛道用于战略视角，不等同于单证逐条获批数。
PLLA-国械注准20253131101,plla,童颜针 / PLLA,三类医疗器械,三类医疗器械,器械 / 注射针剂 / PLLA,PLLA童颜针,PLLA,PLLA冻干粉,悦雅颜,,聚乳酸面部填充剂,乐普（北京）医疗器械股份有限公司,乐普医疗,国械注准20253131101,国产,2025-05-30,2025,2030-05-29,有效,,,鼻唇沟,,该产品适用于注射到鼻唇沟部位的真皮深层，以纠正中重度鼻唇沟皱纹。,该产品适用于注射到鼻唇沟部位的真皮深层，以纠正中重度鼻唇沟皱纹。,LPPLF-110、LPPLF-220、LPPLF-370。,该产品为聚左旋乳酸、羧甲基纤维素钠、甘露醇组成的冻干粉，以西林瓶、卤化丁基橡胶塞和铝塑盖包装而成，使用前用0.9%氯化钠注射液或者灭菌注射用水复溶为混悬液。产品经辐照灭菌，无菌，一次性使用。货架有效期二年。,,,双粒径设计，肤质细腻度提升明显,,美圈老卢,别乱打童颜针！2026最新12款合规械3清单，收藏这一篇就够了！,https://mp.weixin.qq.com/s?__biz=MzIyMDEzNzE3NQ==&mid=2649626559&idx=1&sn=dfbf04d3a96de1ad3c97e3b5f7b26be9&chksm=8eb83beb55b6923c75a005f146f5726783f17d9adabe2fc432abd1a851f0db1a40a6f42574ee&mpshare=1&scene=24&srcid=0504GRcPNjQfByNWbwqWuV8x&sharer_shareinfo=d013d2d849ed18db09325f6226830bce&sharer_shareinfo_first=d013d2d849ed18db09325f6226830bce#rd,,,已官方核验/国家政务服务平台NMPA器械查询,否,国家政务服务平台 NMPA 医疗器械注册证查询,verified,聚乳酸面部填充剂,乐普（北京）医疗器械股份有限公司,2025-05-30,2030-05-29,鼻唇沟,该产品适用于注射到鼻唇沟部位的真皮深层，以纠正中重度鼻唇沟皱纹。,已结构化,plla_dashboard_data.json,是,主全赛道行业格局,,参与主全赛道行业格局、核心KPI、厂家竞争力和赛道结构分析。,regenerative,再生类,lepu,乐普医疗,玻尿酸 / 再生类 / EBD 设备类,
PLLA-国械注准20253131356,plla,童颜针 / PLLA,三类医疗器械,三类医疗器械,器械 / 注射针剂 / PLLA,PLLA童颜针,PLLA,PLLA微球冻干粉,丽真然,,注射用聚左旋乳酸微球填充剂,江苏西宏生物医药有限公司,西宏生物,国械注准20253131356,国产,2025-09-11,2025,2030-07-09,有效,,,鼻唇沟,,该产品适用于注射到鼻唇沟部位真皮深层及皮下浅层，以纠正中重度鼻唇沟皱纹。,该产品适用于注射到鼻唇沟部位真皮深层及皮下浅层，以纠正中重度鼻唇沟皱纹。,184 mg/瓶、368 mg/瓶。,该产品由聚左旋乳酸微球、甘露醇、羧甲基纤维素钠组成，为白色或类白色疏松块状物或粉末。产品经无菌加工工艺生产，一次性使用，货架有效期3年。,,,针对鼻唇沟、中重度皱纹，效果柔和,,美圈老卢,别乱打童颜针！2026最新12款合规械3清单，收藏这一篇就够了！,https://mp.weixin.qq.com/s?__biz=MzIyMDEzNzE3NQ==&mid=2649626559&idx=1&sn=dfbf04d3a96de1ad3c97e3b5f7b26be9&chksm=8eb83beb55b6923c75a005f146f5726783f17d9adabe2fc432abd1a851f0db1a40a6f42574ee&mpshare=1&scene=24&srcid=0504GRcPNjQfByNWbwqWuV8x&sharer_shareinfo=d013d2d849ed18db09325f6226830bce&sharer_shareinfo_first=d013d2d849ed18db09325f6226830bce#rd,,,已官方核验/国家政务服务平台NMPA器械查询,否,国家政务服务平台 NMPA 医疗器械注册证查询,verified,注射用聚左旋乳酸微球填充剂,江苏西宏生物医药有限公司,2025-09-11,2030-07-09,鼻唇沟,该产品适用于注射到鼻唇沟部位真皮深层及皮下浅层，以纠正中重度鼻唇沟皱纹。,已结构化,plla_dashboard_data.json,是,主全赛道行业格局,,参与主全赛道行业格局、核心KPI、厂家竞争力和赛道结构分析。,regenerative,再生类,西宏生物,西宏生物,玻尿酸 / 再生类,
PLLA-国械注进20253130300,plla,童颜针 / PLLA,三类医疗器械,三类医疗器械,器械 / 注射针剂 / PLLA,PLLA童颜针,PLLA,PLLA冻干粉,爱唯缇,Olidia,注射用聚左旋乳酸面部填充剂,"PRP SCIENCE Co.,Ltd.(주)피알피사이언스",PRP Science,国械注进20253130300,进口,2025-07-10,2025,2030-07-09,有效,,,鼻唇沟,,本产品用于注射到人体面部鼻唇沟真皮深层和/或皮下组织，以纠正中度到重度的鼻唇沟皱纹。,本产品用于注射到人体面部鼻唇沟真皮深层和/或皮下组织，以纠正中度到重度的鼻唇沟皱纹。,产品型号为Olidia。产品规格按照装量划分，共有3个规格，分别为：365mg/瓶；240mg/瓶；120mg/瓶。,该产品由西林瓶和封装在西林瓶内的冻干粉末组成。冻干粉末由聚左旋乳酸、羧甲基纤维素钠和甘露醇组成。该产品经电子束灭菌，一次性使用。货架有效期2年。,,,韩国进口，多剂量可选，恢复期短,,美圈老卢,别乱打童颜针！2026最新12款合规械3清单，收藏这一篇就够了！,https://mp.weixin.qq.com/s?__biz=MzIyMDEzNzE3NQ==&mid=2649626559&idx=1&sn=dfbf04d3a96de1ad3c97e3b5f7b26be9&chksm=8eb83beb55b6923c75a005f146f5726783f17d9adabe2fc432abd1a851f0db1a40a6f42574ee&mpshare=1&scene=24&srcid=0504GRcPNjQfByNWbwqWuV8x&sharer_shareinfo=d013d2d849ed18db09325f6226830bce&sharer_shareinfo_first=d013d2d849ed18db09325f6226830bce#rd,,,已官方核验/国家政务服务平台NMPA器械查询,否,国家政务服务平台 NMPA 医疗器械注册证查询,verified,注射用聚左旋乳酸面部填充剂,"PRP SCIENCE Co.,Ltd.(주)피알피사이언스",2025-07-10,2030-07-09,鼻唇沟,本产品用于注射到人体面部鼻唇沟真皮深层和/或皮下组织，以纠正中度到重度的鼻唇沟皱纹。,已结构化,plla_dashboard_data.json,是,主全赛道行业格局,,参与主全赛道行业格局、核心KPI、厂家竞争力和赛道结构分析。,regenerative,再生类,prp science,PRP Science,再生类,
PLLA-国械注准20253132268,plla,童颜针 / PLLA,三类医疗器械,三类医疗器械,器械 / 注射针剂 / PLLA,PLLA童颜针,PLLA,PLLA+HA复配冻干粉,奥芮佳,微度,注射用聚左旋乳酸微球填充剂,浙江微度医疗器械有限公司,浙江微度,国械注准20253132268,国产,2025-11-05,2025,2030-11-04,有效,,,鼻唇沟,,该产品适用于注射到鼻唇沟部位真皮深层，以纠正中重度鼻唇沟皱纹。,该产品适用于注射到鼻唇沟部位真皮深层，以纠正中重度鼻唇沟皱纹。,型号：WD-IPLLA 规格：50mg/瓶、100mg/瓶、150mg/瓶、200mg/瓶、240mg/瓶、300mg/瓶、360mg/瓶、400mg/瓶、450mg/瓶、500mg/瓶,该产品由玻璃瓶和冻干粉两部分组成。玻璃瓶由铝塑组合盖、胶塞、西林瓶组成。冻干粉成分有聚左旋乳酸微球、透明质酸钠、泊洛沙姆和甘露醇。经辐照灭菌，一次性使用，货架有效期3年。,,,PLLA+HA复配，即刻饱满+长期再生,,美圈老卢,别乱打童颜针！2026最新12款合规械3清单，收藏这一篇就够了！,https://mp.weixin.qq.com/s?__biz=MzIyMDEzNzE3NQ==&mid=2649626559&idx=1&sn=dfbf04d3a96de1ad3c97e3b5f7b26be9&chksm=8eb83beb55b6923c75a005f146f5726783f17d9adabe2fc432abd1a851f0db1a40a6f42574ee&mpshare=1&scene=24&srcid=0504GRcPNjQfByNWbwqWuV8x&sharer_shareinfo=d013d2d849ed18db09325f6226830bce&sharer_shareinfo_first=d013d2d849ed18db09325f6226830bce#rd,,,已官方核验/国家政务服务平台NMPA器械查询,否,国家政务服务平台 NMPA 医疗器械注册证查询,verified,注射用聚左旋乳酸微球填充剂,浙江微度医疗器械有限公司,2025-11-05,2030-11-04,鼻唇沟,该产品适用于注射到鼻唇沟部位真皮深层，以纠正中重度鼻唇沟皱纹。,已结构化,plla_dashboard_data.json,是,主全赛道行业格局,,参与主全赛道行业格局、核心KPI、厂家竞争力和赛道结构分析。,regenerative,再生类,浙江微度,浙江微度,再生类,
